Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
SUNY,22306,-,-,India,24.65,73.75,5.5,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Precipitable Water,Snow Depth,Wind Direction,Wind Speed,Fill Flag
2006,1,1,0,30,0,0,0,0,0,0,7,13.746344089551258,960.9794311523438,64.45571516445969,177.56259215556537,1.3844446570942606,0.0,327.59423828125,1.572663426399231,0
2006,1,1,1,30,0,0,0,0,0,0,7,13.497523754386236,960.501708984375,67.54653291777228,168.03615356294983,1.3812901551775614,0.0,333.095703125,1.3154312372207642,0
2006,1,1,2,30,0,0,0,0,0,0,7,13.196817187507463,960.2014770507812,69.42360692536586,154.41712190878252,1.3707524033035647,0.0,331.0357666015625,1.0667366981506348,0
2006,1,1,3,30,0,0,0,0,0,0,7,12.919027734575309,959.8851928710938,71.24203613704083,140.83566533957645,1.3718315025275665,0.0,324.4888916015625,0.8902356028556824,0
2006,1,1,4,30,0,0,0,0,0,0,7,12.672341050746581,959.7625732421875,72.89007951085343,127.37483790068407,1.3761328046954289,0.0,319.81231689453125,0.7871743440628052,0
2006,1,1,5,30,0,0,0,0,0,0,0,13.114768247408847,960.166015625,42.74352072909637,114.12976445040469,0.8616893234228024,0.0,328.3028564453125,0.9821959733963013,0
2006,1,1,6,30,0,0,0,0,0,0,1,12.943311716565972,960.6276245117188,44.118042193174844,101.15971007898536,0.9326201316468938,0.0,338.298583984375,0.7873079180717468,0
2006,1,1,7,30,3,0,3,10,32,11,1,14.88052604944221,961.2033081054688,41.2209073273749,88.63330926165062,0.9989382046627476,0.0,4.961097717285156,0.40846845507621765,0
2006,1,1,8,30,80,455,184,80,455,184,0,18.981427698463335,962.0249633789062,26.772614210708035,76.79531658015232,1.0527795149954853,0.0,94.3415756225586,0.5349157452583313,0
2006,1,1,9,30,116,661,385,116,661,385,-1,23.109056386114617,962.3662109375,19.064204844465834,66.02149092972473,1.1020635688306386,0.0,129.36598205566406,0.9373390078544617,0
2006,1,1,10,30,136,762,552,136,762,552,-1,27.156260758158908,961.76318359375,15.536421573683349,56.935254876460164,1.1426867470093007,0.0,161.96054077148438,1.7298985719680786,0
2006,1,1,11,30,147,812,665,147,812,665,0,28.889894132311156,960.4841918945312,14.649783009336637,50.46679991784721,1.1789639850088844,0.0,165.3754119873047,2.241565465927124,0
2006,1,1,12,30,151,829,710,151,829,710,0,29.679269347629884,958.9275512695312,15.004798233470803,47.69976312724905,1.211495461972926,0.0,166.0249481201172,2.5611116886138916,0
2006,1,1,13,30,149,818,683,149,818,683,1,29.736265088844277,957.5857543945312,16.37996000896927,49.264283921268,1.2407961765824822,0.0,167.01620483398438,2.762739896774292,0
